Visitor Arrivals by Nationality & Purpose of Visit to Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Update,,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Apr-24,,Europe Total,,,,,United Kingdom,,,,,France,,,,,Germany,,,,,Italy,,,,,Russia,,,,,Spain,,,,,Sweden,,,,,Netherland,,,,,Swiss,,,,,Belgium,,,,,Finland,,,,,Poland,,,,,Denmark,,,,,Norway,,,,,Austria,,,,,Portugal,,,,,Ireland,,,,,Europe Unclassified,,,,,,,,,,
,,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,,,,,,
,Sep．,"44,296 ","17,098 ","20,114 ","6,893 ",191 ,"12,883 ","5,137 ","6,086 ","1,659 ",1 ,"4,952 ","1,715 ","2,282 ",955 ,0 ,"6,641 ","2,710 ","3,115 ",816 ,0 ,"2,663 ",996 ,"1,370 ",297 ,0 ,"3,301 ","1,519 ",706 ,923 ,153 ,"1,057 ",474 ,311 ,272 ,0 ,"1,814 ",542 ,"1,103 ",169 ,0 ,"1,849 ",543 ,"1,066 ",240 ,0 ,"1,575 ",657 ,815 ,103 ,0 ,747 ,234 ,421 ,92 ,0 ,818 ,274 ,462 ,82 ,0 ,,,,,,757 ,212 ,464 ,81 ,0 ,715 ,254 ,412 ,49 ,0 ,889 ,407 ,333 ,149 ,0 ,,,,,,857 ,393 ,304 ,160 ,0 ,"2,778 ","1,031 ",864 ,846 ,37,,,,,,
,Oct．,"60,894 ","23,641 ","30,247 ","6,734 ",272 ,"16,005 ","6,237 ","8,001 ","1,767 ",0 ,"6,850 ","2,678 ","3,470 ",702 ,0 ,"10,975 ","3,948 ","6,144 ",883 ,0 ,"4,196 ","1,445 ","2,345 ",406 ,0 ,"3,158 ","1,487 ",778 ,658 ,235 ,"1,617 ",820 ,654 ,143 ,0 ,"2,161 ",735 ,"1,308 ",118 ,0 ,"2,940 ","1,148 ","1,674 ",118 ,0 ,"2,447 ","1,106 ","1,220 ",121 ,0 ,"1,257 ",500 ,696 ,61 ,0 ,"1,111 ",426 ,589 ,96 ,0 ,,,,,,"1,400 ",597 ,749 ,54 ,0 ,898 ,332 ,496 ,70 ,0 ,"1,333 ",527 ,509 ,297 ,0 ,,,,,,978 ,474 ,377 ,127 ,0 ,"3,568 ","1,181 ","1,237 ","1,113 ",37,,,,,,
,Nov．,"52,672 ","19,188 ","27,962 ","4,965 ",557 ,"14,776 ","5,535 ","8,174 ","1,067 ",0 ,"5,909 ","2,108 ","3,267 ",534 ,0 ,"8,380 ","3,126 ","4,595 ",659 ,0 ,"3,127 ","1,054 ","1,890 ",183 ,0 ,"3,358 ","1,277 ",876 ,724 ,481 ,"1,115 ",456 ,553 ,106 ,0 ,"2,117 ",566 ,"1,421 ",130 ,0 ,"2,342 ",691 ,"1,528 ",123 ,0 ,"1,811 ",568 ,"1,146 ",97 ,0 ,"1,070 ",320 ,614 ,136 ,0 ,"1,160 ",520 ,591 ,49 ,0 ,,,,,,"1,080 ",388 ,643 ,49 ,0 ,869 ,266 ,583 ,20 ,0 ,948 ,468 ,428 ,52 ,0 ,,,,,,"1,038 ",479 ,453 ,106 ,0 ,"3,572 ","1,366 ","1,200 ",930 ,76,,,,,,
,Dec．,"35,295 ","17,607 ","13,186 ","4,001 ",501 ,"11,719 ","6,710 ","4,013 ",996 ,0 ,"4,290 ","1,949 ","1,843 ",498 ,0 ,"4,858 ","2,320 ","2,142 ",396 ,0 ,"1,732 ",841 ,791 ,100 ,0 ,"2,644 ",986 ,465 ,739 ,454 ,688 ,350 ,225 ,113 ,0 ,"1,348 ",609 ,608 ,131 ,0 ,"1,342 ",539 ,713 ,90 ,0 ,"1,251 ",631 ,558 ,62 ,0 ,587 ,226 ,311 ,50 ,0 ,584 ,304 ,231 ,49 ,0 ,,,,,,583 ,274 ,267 ,42 ,0 ,446 ,219 ,200 ,27 ,0 ,640 ,250 ,211 ,179 ,0 ,,,,,,758 ,490 ,177 ,91 ,0 ,"1,825 ",909 ,431 ,438 ,47 ,,,,,,
,1998　Jan．,"43,861 ","15,555 ","18,276 ","9,513 ",517 ,"15,504 ","6,340 ","5,726 ","3,437 ",1 ,"4,621 ","1,443 ","2,091 ","1,087 ",0 ,"6,318 ","2,087 ","2,863 ","1,368 ",0 ,"2,262 ",666 ,"1,279 ",317 ,0 ,"2,057 ",622 ,551 ,429 ,455 ,890 ,355 ,292 ,243 ,0 ,"1,673 ",568 ,864 ,241 ,0 ,"1,643 ",461 ,919 ,263 ,0 ,"1,334 ",444 ,715 ,175 ,0 ,608 ,132 ,368 ,108 ,0 ,791 ,303 ,392 ,96 ,0 ,,,,,,655 ,193 ,361 ,101 ,0 ,808 ,282 ,414 ,112 ,0 ,763 ,243 ,298 ,222 ,0 ,,,,,,"1,200 ",525 ,320 ,355 ,0 ,"2,734 ",891 ,823 ,959 ,61 ,,,,,,
,Feb．,"47,704 ","21,276 ","22,578 ","3,404 ",446 ,"12,554 ","5,567 ","6,096 ",891 ,0 ,"5,197 ","2,229 ","2,563 ",405 ,0 ,"7,319 ","3,362 ","3,598 ",359 ,0 ,"2,656 ","1,133 ","1,412 ",111 ,0 ,"3,001 ","1,377 ",943 ,277 ,404 ,"1,035 ",463 ,423 ,149 ,0 ,"1,848 ",727 ,993 ,128 ,0 ,"2,094 ",833 ,"1,167 ",94 ,0 ,"1,559 ",737 ,775 ,47 ,0 ,702 ,198 ,456 ,48 ,0 ,"1,392 ",604 ,751 ,37 ,0 ,,,,,,780 ,278 ,449 ,53 ,0 ,"1,756 ",931 ,722 ,103 ,0 ,"1,291 ",692 ,559 ,40 ,0 ,,,,,,882 ,479 ,328 ,75 ,0 ,"3,638 ","1,666 ","1,343 ",587 ,42,,,,,,
,Mar．,"54,496 ","24,535 ","24,186 ","5,345 ",430 ,"17,731 ","8,948 ","7,207 ","1,576 ",0 ,"5,471 ","1,901 ","2,784 ",786 ,0 ,"9,212 ","4,760 ","3,840 ",612 ,0 ,"3,014 ","1,200 ","1,595 ",219 ,0 ,"2,685 ","1,117 ",734 ,460 ,374 ,"2,305 ",879 ,"1,290 ",136 ,0 ,"2,003 ",760 ,"1,085 ",158 ,0 ,"2,289 ",747 ,"1,336 ",206 ,0 ,"1,551 ",686 ,751 ,114 ,0 ,897 ,301 ,497 ,99 ,0 ,931 ,340 ,532 ,59 ,0 ,,,,,,867 ,310 ,509 ,48 ,0 ,768 ,294 ,425 ,49 ,0 ,919 ,445 ,363 ,111 ,0 ,,,,,,"1,137 ",618 ,374 ,145 ,0 ,"2,716 ","1,229 ",864 ,567 ,56,,,,,,
,Apr．,"49,701 ","25,276 ","18,825 ","5,338 ",262 ,"17,097 ","9,619 ","5,616 ","1,861 ",1 ,"6,331 ","3,151 ","2,619 ",561 ,0 ,"7,991 ","4,230 ","3,124 ",637 ,0 ,"2,473 ",945 ,"1,285 ",243 ,0 ,"2,044 ",765 ,626 ,453 ,200 ,912 ,534 ,278 ,100 ,0 ,"1,804 ",791 ,839 ,174 ,0 ,"1,926 ",733 ,"1,069 ",124 ,0 ,"1,649 ",953 ,593 ,103 ,0 ,979 ,469 ,441 ,69 ,0 ,861 ,425 ,396 ,40 ,0 ,,,,,,847 ,376 ,407 ,64 ,0 ,576 ,294 ,241 ,41 ,0 ,816 ,449 ,302 ,64 ,1 ,,,,,,936 ,464 ,300 ,172 ,0 ,"2,459 ","1,078 ",689 ,632 ,60,,,,,,
,May．,"43,829 ","16,580 ","21,430 ","5,479 ",340 ,"14,160 ","5,600 ","6,759 ","1,801 ",0 ,"5,331 ","2,012 ","2,550 ",769 ,0 ,"6,966 ","2,620 ","3,712 ",634 ,0 ,"2,269 ",793 ,"1,228 ",248 ,0 ,"2,400 ","1,053 ",689 ,386 ,272 ,864 ,395 ,368 ,101 ,0 ,"1,688 ",452 ,"1,096 ",140 ,0 ,"1,844 ",601 ,"1,111 ",132 ,0 ,"1,389 ",643 ,667 ,79 ,0 ,785 ,272 ,450 ,63 ,0 ,817 ,256 ,512 ,49 ,0 ,,,,,,829 ,256 ,524 ,49 ,0 ,557 ,146 ,348 ,63 ,0 ,739 ,360 ,314 ,65 ,0 ,,,,,,894 ,346 ,361 ,187 ,0 ,"2,297 ",775 ,741 ,713 ,68,,,,,,
,Jun．,"39,873 ","15,699 ","19,464 ","4,447 ",263 ,"12,571 ","5,521 ","6,050 ","1,000 ",0 ,"5,300 ","1,896 ","2,865 ",539 ,0 ,"5,841 ","1,943 ","3,208 ",690 ,0 ,"2,080 ",694 ,"1,236 ",150 ,0 ,"2,276 ","1,154 ",579 ,331 ,212 ,780 ,345 ,338 ,97 ,0 ,"1,458 ",572 ,791 ,95 ,0 ,"1,770 ",542 ,"1,079 ",149 ,0 ,"1,082 ",408 ,610 ,64 ,0 ,683 ,191 ,446 ,46 ,0 ,656 ,251 ,350 ,55 ,0 ,,,,,,708 ,258 ,404 ,46 ,0 ,554 ,260 ,267 ,27 ,0 ,770 ,250 ,316 ,204 ,0 ,,,,,,774 ,328 ,339 ,107 ,0 ,"2,570 ","1,086 ",586 ,847 ,51,,,,,,
,Jul．,"47,628 ","25,600 ","15,900 ","5,800 ",328 ,"16,754 ","9,719 ","5,212 ","1,822 ",1 ,"5,725 ","3,249 ","1,911 ",565 ,0 ,"6,420 ","2,927 ","2,867 ",626 ,0 ,"2,454 ","1,081 ","1,091 ",282 ,0 ,"3,476 ","1,659 ",676 ,856 ,285 ,"1,139 ",704 ,286 ,149 ,0 ,"1,137 ",632 ,405 ,100 ,0 ,"1,974 ","1,019 ",809 ,146 ,0 ,"1,406 ",839 ,496 ,71 ,0 ,823 ,459 ,311 ,53 ,0 ,616 ,326 ,226 ,64 ,0 ,,,,,,726 ,373 ,291 ,62 ,0 ,473 ,277 ,169 ,27 ,0 ,775 ,378 ,230 ,167 ,0 ,,,,,,800 ,365 ,299 ,136 ,0 ,"2,930 ","1,593 ",621 ,674 ,42,,,,,,
,Aug．,"47,959 ","25,909 ","13,341 ","8,449 ",260 ,"17,989 ","10,924 ","4,478 ","2,587 ",0 ,"5,310 ","2,847 ","1,383 ","1,080 ",0 ,"6,111 ","2,718 ","2,289 ","1,104 ",0 ,"2,464 ","1,431 ",649 ,384 ,0 ,"2,990 ","1,650 ",467 ,673 ,200 ,"1,169 ",862 ,188 ,119 ,0 ,"1,348 ",349 ,681 ,318 ,0 ,"1,737 ",720 ,761 ,256 ,0 ,"1,173 ",550 ,447 ,176 ,0 ,710 ,309 ,264 ,137 ,0 ,695 ,227 ,327 ,141 ,0 ,,,,,,688 ,230 ,312 ,146 ,0 ,500 ,185 ,187 ,128 ,0 ,708 ,457 ,164 ,87 ,0 ,,,,,,827 ,322 ,269 ,236 ,0 ,"3,540 ","2,128 ",475 ,877 ,60,,,,,,
,Sep．,"45,038 ","18,545 ","19,288 ","6,923 ",282 ,"13,879 ","6,259 ","5,912 ","1,708 ",0 ,"5,342 ","1,901 ","2,449 ",992 ,0 ,"6,893 ","2,777 ","3,237 ",879 ,0 ,"2,675 ",934 ,"1,196 ",545 ,0 ,"2,396 ",992 ,555 ,600 ,249 ,"1,113 ",570 ,353 ,190 ,0 ,"1,783 ",551 ,"1,048 ",184 ,0 ,"1,884 ",698 ,"1,022 ",164 ,0 ,"1,443 ",761 ,568 ,114 ,0 ,874 ,314 ,446 ,114 ,0 ,763 ,247 ,383 ,133 ,0 ,,,,,,779 ,268 ,446 ,65 ,0 ,561 ,188 ,333 ,40 ,0 ,700 ,267 ,280 ,153 ,0 ,,,,,,803 ,307 ,320 ,176 ,0 ,"3,150 ","1,511 ",740 ,866 ,33,,,,,,
,Oct．,"59,953 ","27,177 ","25,878 ","6,449 ",449 ,"17,346 ","8,069 ","7,560 ","1,717 ",0 ,"7,676 ","3,499 ","3,358 ",819 ,0 ,"10,528 ","5,043 ","4,667 ",818 ,0 ,"3,304 ","1,341 ","1,655 ",308 ,0 ,"2,097 ",634 ,548 ,537 ,378 ,"1,195 ",621 ,475 ,99 ,0 ,"2,193 ",874 ,"1,161 ",158 ,0 ,"2,722 ","1,175 ","1,403 ",144 ,0 ,"2,002 ","1,034 ",829 ,139 ,0 ,"1,246 ",545 ,637 ,64 ,0 ,"1,298 ",556 ,675 ,67 ,0 ,,,,,,"1,198 ",539 ,597 ,62 ,0 ,854 ,349 ,463 ,42 ,0 ,"1,197 ",690 ,420 ,87 ,0 ,,,,,,919 ,417 ,381 ,121 ,0 ,"4,178 ","1,791 ","1,049 ","1,267 ",71,,,,,,
,Nov．,"49,269 ","17,794 ","25,766 ","5,345 ",364 ,"14,069 ","5,139 ","7,639 ","1,291 ",0 ,"6,322 ","2,181 ","3,431 ",710 ,0 ,"7,796 ","2,859 ","4,448 ",489 ,0 ,"3,202 ","1,256 ","1,764 ",182 ,0 ,"2,401 ",575 ,663 ,830 ,333 ,"1,691 ",969 ,522 ,200 ,0 ,"1,907 ",558 ,"1,216 ",133 ,0 ,"2,175 ",714 ,"1,323 ",138 ,0 ,"1,380 ",546 ,749 ,85 ,0 ,"1,033 ",363 ,596 ,74 ,0 ,774 ,242 ,473 ,59 ,0 ,,,,,,935 ,254 ,626 ,55 ,0 ,599 ,182 ,377 ,40 ,0 ,770 ,281 ,411 ,78 ,0 ,,,,,,863 ,301 ,433 ,129 ,0 ,"3,352 ","1,374 ","1,095 ",852 ,31,,,,,,
,Dec．,"34,927 ","18,092 ","12,023 ","4,439 ",373 ,"11,879 ","7,029 ","3,753 ","1,097 ",0 ,"4,476 ","2,175 ","1,642 ",659 ,0 ,"4,799 ","2,400 ","2,062 ",337 ,0 ,"1,700 ",917 ,656 ,127 ,0 ,"1,899 ",489 ,368 ,724 ,318 ,661 ,412 ,184 ,65 ,0 ,"1,401 ",716 ,573 ,112 ,0 ,"1,443 ",633 ,689 ,121 ,0 ,"1,008 ",586 ,346 ,76 ,0 ,585 ,258 ,296 ,31 ,0 ,845 ,403 ,354 ,88 ,0 ,,,,,,508 ,256 ,194 ,58 ,0 ,387 ,205 ,147 ,35 ,0 ,488 ,238 ,138 ,112 ,0 ,,,,,,675 ,338 ,228 ,109 ,0 ,"2,173 ","1,037 ",393 ,688 ,55 ,,,,,,
,1999　Jan．,"40,372 ","12,748 ","17,641 ","9,600 ",383 ,"13,802 ","4,524 ","5,651 ","3,626 ",1 ,"4,754 ","1,400 ","2,198 ","1,156 ",0 ,"6,302 ","2,282 ","3,051 ",969 ,0 ,"2,059 ",635 ,"1,092 ",332 ,0 ,"1,689 ",392 ,453 ,520 ,324 ,741 ,240 ,235 ,266 ,0 ,"1,616 ",458 ,886 ,272 ,0 ,"1,652 ",500 ,895 ,257 ,0 ,"1,057 ",398 ,495 ,164 ,0 ,734 ,148 ,438 ,148 ,0 ,707 ,247 ,345 ,115 ,0 ,,,,,,638 ,197 ,343 ,98 ,0 ,518 ,136 ,287 ,95 ,0 ,706 ,167 ,232 ,307 ,0 ,,,,,,"1,019 ",348 ,324 ,347 ,0 ,"2,378 ",676 ,716 ,928 ,58 ,,,,,,
,Feb．,"37,346 ","15,339 ","17,926 ","3,734 ",347 ,"12,556 ","6,101 ","5,448 ","1,007 ",0 ,"4,713 ","1,830 ","2,354 ",529 ,0 ,"5,718 ","2,176 ","3,175 ",367 ,0 ,"1,854 ",660 ,"1,038 ",156 ,0 ,"1,526 ",407 ,493 ,332 ,294 ,769 ,307 ,395 ,67 ,0 ,"1,386 ",448 ,846 ,92 ,0 ,"1,678 ",587 ,"1,016 ",75 ,0 ,"1,055 ",478 ,516 ,61 ,0 ,640 ,223 ,388 ,29 ,0 ,712 ,292 ,358 ,62 ,0 ,,,,,,645 ,226 ,366 ,53 ,0 ,507 ,186 ,294 ,27 ,0 ,521 ,222 ,254 ,45 ,0 ,,,,,,681 ,300 ,289 ,92 ,0 ,"2,385 ",896 ,696 ,740 ,53,,,,,,
,Mar．,"52,196 ","24,459 ","21,809 ","5,558 ",370 ,"16,506 ","8,304 ","6,589 ","1,613 ",0 ,"5,857 ","2,094 ","2,925 ",838 ,0 ,"9,942 ","5,600 ","3,745 ",597 ,0 ,"2,835 ","1,213 ","1,456 ",166 ,0 ,"1,625 ",360 ,577 ,364 ,324 ,"1,305 ",628 ,512 ,165 ,0 ,"1,915 ",851 ,913 ,151 ,0 ,"2,146 ",781 ,"1,187 ",178 ,0 ,"1,516 ",778 ,624 ,114 ,0 ,944 ,380 ,499 ,65 ,0 ,959 ,445 ,446 ,68 ,0 ,,,,,,"1,021 ",478 ,484 ,59 ,0 ,682 ,359 ,286 ,37 ,0 ,939 ,391 ,324 ,224 ,0 ,,,,,,"1,049 ",495 ,386 ,168 ,0 ,"2,955 ","1,302 ",856 ,751 ,46,,,,,,
,Apr．,"49,569 ","23,397 ","19,865 ","6,071 ",236 ,"16,359 ","8,379 ","6,031 ","1,949 ",0 ,"7,314 ","3,806 ","2,707 ",801 ,0 ,"7,676 ","3,527 ","3,378 ",771 ,0 ,"2,468 ",915 ,"1,243 ",310 ,0 ,"1,582 ",421 ,465 ,482 ,214 ,"1,091 ",557 ,393 ,141 ,0 ,"2,065 ",904 ,"1,022 ",139 ,0 ,"2,025 ",822 ,"1,049 ",154 ,0 ,"1,613 ",912 ,570 ,131 ,0 ,941 ,413 ,450 ,78 ,0 ,"1,019 ",426 ,526 ,67 ,0 ,,,,,,731 ,337 ,345 ,49 ,0 ,641 ,206 ,386 ,49 ,0 ,643 ,316 ,274 ,53 ,0 ,,,,,,827 ,335 ,322 ,170 ,0 ,"2,574 ","1,121 ",704 ,727 ,22,,,,,,
,May．,"46,117 ","18,310 ","21,578 ","6,043 ",186 ,"13,951 ","5,562 ","6,590 ","1,799 ",0 ,"5,826 ","2,276 ","2,668 ",882 ,0 ,"7,349 ","3,079 ","3,618 ",652 ,0 ,"2,657 ","1,011 ","1,410 ",236 ,0 ,"1,578 ",453 ,577 ,387 ,161 ,"1,093 ",504 ,489 ,100 ,0 ,"1,711 ",596 ,959 ,156 ,0 ,"2,161 ",915 ,"1,116 ",130 ,0 ,"1,411 ",653 ,600 ,158 ,0 ,"1,137 ",492 ,545 ,100 ,0 ,901 ,371 ,473 ,57 ,0 ,,,,,,779 ,286 ,465 ,28 ,0 ,612 ,210 ,356 ,46 ,0 ,960 ,400 ,327 ,233 ,0 ,,,,,,810 ,262 ,368 ,180 ,0 ,"3,181 ","1,240 ","1,017 ",899 ,25,,,,,,
,Jun．,"39,805 ","16,181 ","19,029 ","4,428 ",167 ,"12,542 ","5,574 ","5,808 ","1,160 ",0 ,"5,162 ","1,926 ","2,766 ",470 ,0 ,"5,614 ","1,915 ","3,262 ",437 ,0 ,"2,133 ",847 ,"1,124 ",162 ,0 ,"1,719 ",748 ,425 ,424 ,122 ,771 ,320 ,346 ,105 ,0 ,"1,519 ",640 ,775 ,104 ,0 ,"1,770 ",660 ,"1,006 ",104 ,0 ,"1,181 ",523 ,547 ,111 ,0 ,707 ,225 ,437 ,45 ,0 ,710 ,200 ,365 ,145 ,0 ,,,,,,741 ,278 ,419 ,44 ,0 ,588 ,240 ,315 ,33 ,0 ,757 ,296 ,345 ,116 ,0 ,,,,,,750 ,293 ,329 ,128 ,0 ,"3,141 ","1,496 ",760 ,840 ,45,,,,,,
,Jul．,"48,580 ","26,157 ","16,187 ","5,965 ",271 ,"17,033 ","9,627 ","5,298 ","2,108 ",0 ,"5,880 ","3,172 ","2,115 ",593 ,0 ,"6,475 ","2,971 ","2,962 ",542 ,0 ,"2,378 ","1,080 ","1,151 ",147 ,0 ,"2,911 ","1,329 ",502 ,844 ,236 ,"1,256 ",878 ,279 ,99 ,0 ,"1,225 ",680 ,440 ,105 ,0 ,"2,126 ","1,172 ",835 ,119 ,0 ,"1,424 ",889 ,452 ,83 ,0 ,934 ,547 ,324 ,63 ,0 ,584 ,294 ,226 ,64 ,0 ,,,,,,817 ,510 ,261 ,46 ,0 ,584 ,342 ,210 ,32 ,0 ,745 ,440 ,221 ,84 ,0 ,,,,,,790 ,351 ,284 ,155 ,0 ,"3,418 ","1,875 ",627 ,881 ,35,,,,,,
,Aug．,"48,622 ","26,227 ","14,068 ","7,988 ",339 ,"17,643 ","10,539 ","4,516 ","2,587 ",1 ,"5,504 ","2,851 ","1,600 ","1,053 ",0 ,"6,452 ","2,930 ","2,491 ","1,031 ",0 ,"2,397 ","1,454 ",715 ,228 ,0 ,"2,771 ","1,297 ",573 ,632 ,269 ,"1,069 ",796 ,171 ,102 ,0 ,"1,323 ",368 ,629 ,326 ,0 ,"1,813 ",909 ,697 ,207 ,0 ,"1,176 ",566 ,447 ,163 ,0 ,754 ,382 ,281 ,91 ,0 ,789 ,291 ,333 ,165 ,0 ,,,,,,676 ,240 ,328 ,108 ,0 ,700 ,266 ,318 ,116 ,0 ,566 ,322 ,162 ,82 ,0 ,,,,,,836 ,362 ,262 ,212 ,0 ,"4,153 ","2,654 ",545 ,885 ,69,,,,,,
,Sep．,"48,423 ","20,473 ","20,834 ","6,847 ",269 ,"15,677 ","7,531 ","6,362 ","1,784 ",0 ,"5,798 ","2,148 ","2,624 ","1,026 ",0 ,"7,210 ","3,021 ","3,507 ",682 ,0 ,"2,540 ",987 ,"1,297 ",256 ,0 ,"2,755 ","1,013 ",642 ,868 ,232 ,"1,256 ",638 ,357 ,261 ,0 ,"1,608 ",476 ,922 ,210 ,0 ,"2,006 ",766 ,"1,090 ",150 ,0 ,"1,374 ",661 ,604 ,109 ,0 ,851 ,295 ,461 ,95 ,0 ,972 ,286 ,592 ,94 ,0 ,,,,,,839 ,289 ,500 ,50 ,0 ,612 ,210 ,348 ,54 ,0 ,764 ,306 ,319 ,139 ,0 ,,,,,,863 ,369 ,341 ,153 ,0 ,"3,298 ","1,477 ",868 ,916 ,37,,,,,,
,Oct.　,"67,605 ","29,835 ","30,263 ","7,200 ",307 ,"19,126 ","8,893 ","8,198 ","2,035 ",0 ,"8,007 ","3,338 ","3,988 ",681 ,0 ,"11,383 ","4,899 ","5,734 ",750 ,0 ,"3,896 ","1,653 ","1,845 ",398 ,0 ,"2,887 ",974 ,939 ,706 ,268 ,"1,573 ",840 ,609 ,124 ,0 ,"2,739 ","1,185 ","1,416 ",138 ,0 ,"3,036 ","1,258 ","1,636 ",142 ,0 ,"2,194 ","1,163 ",904 ,127 ,0 ,"1,549 ",687 ,785 ,77 ,0 ,"1,546 ",659 ,735 ,152 ,0 ,,,,,,"1,277 ",582 ,636 ,59 ,0 ,830 ,307 ,483 ,40 ,0 ,"1,253 ",671 ,495 ,87 ,0 ,,,,,,"1,090 ",556 ,419 ,115 ,0 ,"5,219 ","2,170 ","1,441 ","1,569 ",39,,,,,,
,Nov．,"51,987 ","19,563 ","27,083 ","4,966 ",375 ,"16,195 ","7,094 ","7,829 ","1,271 ",1 ,"6,573 ","2,383 ","3,606 ",584 ,0 ,"8,355 ","2,847 ","5,054 ",454 ,0 ,"3,013 ","1,062 ","1,752 ",199 ,0 ,"2,119 ",655 ,756 ,365 ,343 ,"1,117 ",512 ,465 ,140 ,0 ,"1,909 ",630 ,"1,161 ",118 ,0 ,"2,519 ",778 ,"1,605 ",136 ,0 ,"1,457 ",585 ,790 ,82 ,0 ,"1,028 ",328 ,629 ,71 ,0 ,"1,023 ",330 ,629 ,64 ,0 ,,,,,,919 ,298 ,580 ,41 ,0 ,553 ,179 ,342 ,32 ,0 ,785 ,311 ,375 ,99 ,0 ,,,,,,860 ,332 ,432 ,96 ,0 ,"3,562 ","1,239 ","1,078 ","1,214 ",31,,,,,,
,Dec．,"35,955 ","17,999 ","13,176 ","4,364 ",416 ,"11,504 ","6,385 ","4,015 ","1,104 ",0 ,"4,813 ","2,243 ","2,100 ",470 ,0 ,"4,836 ","2,257 ","2,190 ",389 ,0 ,"1,861 ","1,063 ",660 ,138 ,0 ,"1,964 ",642 ,462 ,548 ,312 ,708 ,465 ,189 ,54 ,0 ,"1,357 ",726 ,499 ,132 ,0 ,"1,400 ",598 ,688 ,114 ,0 ,"1,147 ",651 ,418 ,78 ,0 ,605 ,272 ,306 ,27 ,0 ,800 ,401 ,324 ,75 ,0 ,,,,,,524 ,244 ,242 ,38 ,0 ,407 ,227 ,149 ,31 ,0 ,571 ,267 ,189 ,115 ,0 ,,,,,,612 ,292 ,224 ,96 ,0 ,"2,846 ","1,266 ",521 ,955 ,104 ,,,,,,
,2000　Jan．,"43,527 ","14,004 ","18,473 ","10,659 ",391 ,"15,288 ","5,714 ","5,575 ","3,999 ",0 ,"5,514 ","1,670 ","2,633 ","1,211 ",0 ,"5,901 ","1,623 ","3,166 ","1,112 ",0 ,"2,350 ",780 ,"1,225 ",345 ,0 ,"2,055 ",385 ,492 ,825 ,353 ,833 ,239 ,351 ,243 ,0 ,"1,553 ",526 ,804 ,223 ,0 ,"1,662 ",476 ,947 ,239 ,0 ,"1,079 ",404 ,517 ,158 ,0 ,701 ,180 ,420 ,101 ,0 ,905 ,301 ,478 ,126 ,0 ,,,,,,663 ,176 ,402 ,85 ,0 ,508 ,196 ,256 ,56 ,0 ,680 ,203 ,238 ,239 ,0 ,,,,,,"1,128 ",422 ,297 ,409 ,0 ,"2,707 ",709 ,672 ,"1,288 ",38 ,,,,,,
,Feb．,"41,673 ","16,285 ","21,007 ","4,096 ",285 ,"14,146 ","6,718 ","6,344 ","1,084 ",0 ,"5,347 ","1,841 ","2,898 ",608 ,0 ,"6,003 ","1,953 ","3,723 ",327 ,0 ,"1,983 ",604 ,"1,275 ",104 ,0 ,"1,920 ",512 ,686 ,470 ,252 ,708 ,312 ,328 ,68 ,0 ,"1,391 ",423 ,887 ,81 ,0 ,"2,207 ",920 ,"1,089 ",198 ,0 ,"1,124 ",456 ,598 ,70 ,0 ,760 ,210 ,496 ,54 ,0 ,871 ,314 ,490 ,67 ,0 ,,,,,,729 ,220 ,469 ,40 ,0 ,563 ,194 ,347 ,22 ,0 ,744 ,276 ,333 ,135 ,0 ,,,,,,719 ,313 ,338 ,68 ,0 ,"2,458 ","1,019 ",706 ,700 ,33,,,,,,
