Visitor Arrivals by Nationality & Purpose of Visit to Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Update,,Asia ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*Hong Kong(ＵＫ）,,,,,,,,,,,,,,,,,,,,
5-Apr-24,,Asia Total,,,,,Korea,,,,,China,,,,,Taiwan,,,,,Hong Kong,,,,,Thailand,,,,,Singapore,,,,,Malaysia,,,,,Indonesia,,,,,Philippines,,,,,Vietnam,,,,,India,,,,,Middle East,★new category from Feb 2020,,,,Israel,,,,,Turkey,,,,,Gulf Cooperation Council,,★new category from Feb 2020,,,Macau,★new category from Jan 2016,,,,Mongolia,★new category from Jan 2016,,,,Asia Unclassified,,,,,,Hong Kong residents with British National Overseas passport,,,,,,,,,,,,,,,,,,,,
,,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,,issues by the former Hong Kong Government,,,,,,,,,,,,,,,,,,,,
,Aug．,"2,156,004 ","1,913,248 ","77,036 ","165,720 ",0 ,"308,730 ","262,847 ","18,866 ","27,017 ",0 ,"1,000,639 ","909,161 ","27,069 ","64,409 ",0 ,"420,279 ","401,901 ","8,278 ","10,100 ",0 ,"190,260 ","186,357 ","2,398 ","1,505 ",0 ,"49,589 ","43,631 ","2,444 ","3,514 ",0 ,"19,698 ","16,930 ","2,132 ",636 ,0 ,"19,827 ","16,173 ","1,790 ","1,864 ",0 ,"16,160 ","9,056 ","2,055 ","5,049 ",0 ,"31,470 ","22,733 ","1,771 ","6,966 ",0 ,"43,709 ","11,989 ","2,894 ","28,826 ",0 ,"13,308 ","4,424 ","4,161 ","4,723 ",0 ,"6,254 ","4,902 ",669 ,683 ,,"2,130 ","1,710 ",293 ,127 ,0 ,"1,924 ","1,437 ",217 ,270 ,0 ,"2,200 ","1,755 ",159 ,286 ,,"17,232 ","17,081 ",53 ,98 ,0 ,"3,275 ","1,459 ",252 ,"1,564 ",0 ,"15,574 ","4,604 ","2,204 ","8,766 ",,,,,,,,,,,,,,,,,,,,,,,
,Sep．,"1,827,278 ","1,552,203 ","97,196 ","177,879 ",0 ,"201,252 ","152,617 ","21,633 ","27,002 ",0 ,"819,054 ","705,154 ","33,159 ","80,741 ",0 ,"376,186 ","354,624 ","10,766 ","10,796 ",0 ,"155,927 ","150,763 ","3,395 ","1,769 ",0 ,"62,057 ","54,621 ","3,310 ","4,126 ",0 ,"29,147 ","25,124 ","3,435 ",588 ,0 ,"28,778 ","23,871 ","2,525 ","2,382 ",0 ,"25,021 ","17,652 ","2,475 ","4,894 ",0 ,"37,758 ","30,576 ","2,565 ","4,617 ",0 ,"38,325 ","9,383 ","3,466 ","25,476 ",0 ,"15,895 ","6,269 ","6,054 ","3,572 ",0 ,"8,678 ","6,863 ","1,071 ",744 ,,"5,402 ","4,821 ",488 ,93 ,0 ,"1,752 ","1,107 ",332 ,313 ,0 ,"1,524 ",935 ,251 ,338 ,,"8,076 ","7,815 ",85 ,176 ,0 ,"3,102 ","1,225 ",305 ,"1,572 ",0 ,"18,022 ","5,646 ","2,952 ","9,424 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Oct．,"1,959,436 ","1,725,601 ","99,543 ","134,292 ",0 ,"197,281 ","155,972 ","23,643 ","17,666 ",0 ,"730,631 ","645,903 ","31,428 ","53,300 ",0 ,"413,701 ","395,168 ","11,103 ","7,430 ",0 ,"180,562 ","176,031 ","3,356 ","1,175 ",0 ,"145,333 ","138,912 ","3,710 ","2,711 ",0 ,"41,937 ","38,030 ","3,395 ",512 ,0 ,"48,864 ","45,071 ","2,763 ","1,030 ",0 ,"34,094 ","26,605 ","3,137 ","4,352 ",0 ,"64,690 ","57,161 ","2,915 ","4,614 ",0 ,"46,510 ","16,131 ","4,033 ","26,346 ",0 ,"13,929 ","6,068 ","5,244 ","2,617 ",0 ,"11,955 ","9,873 ","1,244 ",838 ,,"7,956 ","7,457 ",428 ,71 ,0 ,"1,855 ","1,200 ",426 ,229 ,0 ,"2,144 ","1,216 ",390 ,538 ,,"7,538 ","7,369 ",71 ,98 ,0 ,"2,637 ","1,533 ",300 ,804 ,0 ,"19,774 ","5,774 ","3,201 ","10,799 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Nov．,"2,016,676 ","1,803,782 ","107,880 ","105,014 ",0 ,"205,042 ","164,558 ","24,167 ","16,317 ",0 ,"750,951 ","676,675 ","36,519 ","37,757 ",0 ,"392,102 ","374,926 ","11,285 ","5,891 ",0 ,"199,702 ","194,857 ","3,610 ","1,235 ",0 ,"140,265 ","134,178 ","3,700 ","2,387 ",0 ,"65,295 ","61,188 ","3,749 ",358 ,0 ,"64,987 ","61,118 ","3,041 ",828 ,0 ,"37,213 ","30,129 ","3,538 ","3,546 ",0 ,"64,763 ","57,552 ","2,910 ","4,301 ",0 ,"41,892 ","18,580 ","4,443 ","18,869 ",0 ,"14,863 ","5,855 ","6,190 ","2,818 ",0 ,"9,836 ","7,970 ","1,372 ",494 ,,"3,728 ","3,065 ",604 ,59 ,0 ,"2,176 ","1,505 ",445 ,226 ,0 ,"3,932 ","3,400 ",323 ,209 ,,"9,309 ","9,172 ",90 ,47 ,0 ,"2,473 ","1,527 ",366 ,580 ,0 ,"17,983 ","5,497 ","2,900 ","9,586 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Dec．,"2,121,351 ","1,941,084 ","87,785 ","92,482 ",0 ,"247,959 ","210,261 ","22,621 ","15,077 ",0 ,"710,234 ","645,786 ","32,067 ","32,381 ",0 ,"348,269 ","332,446 ","10,054 ","5,769 ",0 ,"249,642 ","245,797 ","2,847 ",998 ,0 ,"164,936 ","160,472 ","2,496 ","1,968 ",0 ,"100,376 ","97,736 ","2,300 ",340 ,0 ,"78,250 ","75,655 ","1,807 ",788 ,0 ,"59,203 ","54,273 ","1,989 ","2,941 ",0 ,"81,542 ","75,778 ","2,083 ","3,681 ",0 ,"30,606 ","10,055 ","2,766 ","17,785 ",0 ,"11,739 ","5,264 ","3,839 ","2,636 ",0 ,"5,554 ","4,504 ",747 ,303 ,,"1,853 ","1,423 ",382 ,48 ,0 ,"1,428 ","1,074 ",228 ,126 ,0 ,"2,273 ","2,007 ",137 ,129 ,,"14,725 ","14,595 ",60 ,70 ,0 ,"2,447 ","1,744 ",216 ,487 ,0 ,"18,142 ","8,725 ","2,030 ","7,387 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,2020　Jan．,"2,300,366 ","2,000,709 ","76,515 ","223,142 ",0 ,"316,812 ","266,717 ","20,946 ","29,149 ",0 ,"924,790 ","804,901 ","24,645 ","95,244 ",0 ,"461,239 ","434,358 ","7,921 ","18,960 ",0 ,"219,358 ","214,948 ","2,564 ","1,846 ",0 ,"112,534 ","106,035 ","2,688 ","3,811 ",0 ,"30,180 ","27,443 ","2,085 ",652 ,0 ,"44,829 ","41,556 ","1,613 ","1,660 ",0 ,"37,540 ","30,755 ","1,680 ","5,105 ",0 ,"53,588 ","40,371 ","2,754 ","10,463 ",0 ,"50,424 ","11,452 ","2,156 ","36,816 ",0 ,"13,884 ","3,208 ","4,359 ","6,317 ",0 ,"4,265 ","2,930 ",697 ,638 ,,"1,295 ",818 ,363 ,114 ,0 ,"1,373 ",934 ,225 ,214 ,0 ,"1,597 ","1,178 ",109 ,310 ,,"9,943 ","9,747 ",57 ,139 ,0 ,"3,014 ","1,368 ",242 ,"1,404 ",0 ,"17,966 ","4,920 ","2,108 ","10,938 ",0 ,,,,,,,,,,,,,,,,,,,,,,
,Feb．,"840,261 ","698,065 ","42,169 ","100,027 ",,"143,896 ","115,583 ","14,639 ","13,674 ",,"87,220 ","55,297 ","5,333 ","26,590 ",,"220,420 ","209,853 ","5,484 ","5,083 ",,"115,613 ","113,289 ","1,535 ",789 ,,"97,957 ","94,164 ","1,984 ","1,809 ",,"19,551 ","17,625 ","1,553 ",373 ,,"26,589 ","23,993 ","1,445 ","1,151 ",,"24,691 ","20,480 ","1,265 ","2,946 ",,"39,728 ","34,322 ","1,690 ","3,716 ",,"39,905 ","4,121 ","2,279 ","33,505 ",,"6,582 ","1,742 ","2,489 ","2,351 ",,"2,086 ","1,422 ",397 ,267 ,,725 ,531 ,153 ,41 ,,824 ,495 ,192 ,137 ,,537 ,396 ,52 ,89 ,,"2,088 ","2,027 ",23 ,38 ,,"1,764 ","1,054 ",215 ,495 ,,"12,171 ","3,093","1,838","7,240",,,,,,,,,,,,,,,,,,,,,,,
,Mar．,"108,291 ","51,322 ","6,630 ","50,339 ",,"16,669 ","8,353 ","1,771 ","6,545 ",0 ,"10,365 ","4,313 ",655 ,"5,397 ",0 ,"7,700 ","3,996 ",749 ,"2,955 ",0 ,"9,917 ","9,326 ",225 ,366 ,0 ,"4,805 ","3,101 ",336 ,"1,368 ",0 ,"5,050 ","4,556 ",284 ,210 ,,"3,287 ","2,308 ",264 ,715 ,0 ,"7,370 ","3,779 ",269 ,"3,322 ",0 ,"10,930 ","7,771 ",477 ,"2,682 ",,"20,842 ","1,641 ",602 ,"18,599 ",0 ,"1,948 ",404 ,280 ,"1,264 ",0 ,681 ,468 ,37 ,176 ,,207 ,167 ,8 ,32 ,,394 ,263 ,27 ,104 ,,80 ,38 ,2 ,40 ,,155 ,136 ,1 ,18 ,,190 ,50 ,11 ,129 ,,"8,382 ","1,120",669,"6,593",,,,,,,,,,,,,,,,,,,,,,,
,Apr．,"2,252 ",402 ,85 ,"1,765 ",,299 ,35 ,25 ,239 ,,163 ,65 ,8 ,90 ,,337 ,77 ,11 ,249 ,,14 ,7 ,1 ,6 ,,25 ,13 ,0 ,12 ,,1 ,0 ,0 ,1 ,,20 ,15 ,0 ,5 ,,96 ,41 ,0 ,55 ,,47 ,34 ,1 ,12 ,,206 ,4 ,1 ,201 ,,26 ,4 ,2 ,20 ,,17 ,2 ,0 ,15 ,,0 ,0 ,0 ,0 ,,4 ,2 ,0 ,2 ,,13 ,0 ,0 ,13 ,,0 ,0 ,0 ,0 ,,366 ,82 ,16 ,268 ,,635 ,23,20,592,,,,,,,,,,,,,,,,,,,,,,,
,May．,"1,539 ",49 ,61 ,"1,429 ",,18 ,9 ,2 ,7 ,,25 ,15 ,3 ,7 ,,8 ,6 ,1 ,1 ,,1 ,1 ,0 ,0 ,,9 ,3 ,1 ,5 ,,0 ,0 ,0 ,0 ,,4 ,2 ,0 ,2 ,,5 ,5 ,0 ,0 ,,6 ,3 ,0 ,3 ,,2 ,0 ,0 ,2 ,,29 ,2 ,2 ,25 ,,0 ,0 ,0 ,0 ,,0 ,0 ,0 ,0 ,,0 ,0 ,0 ,0 ,,0 ,0 ,0 ,0 ,,0 ,0 ,0 ,0 ,,0 ,0 ,0 ,0 ,,"1,432 ",3,52,"1,377",,,,,,,,,,,,,,,,,,,,,,,
,Jun．,"2,245 ",86 ,152 ,"2,007 ",,122 ,3 ,10 ,109 ,,334 ,25 ,29 ,280 ,,45 ,4 ,2 ,39 ,,7 ,0 ,2 ,5 ,,12 ,4 ,4 ,4 ,,5 ,2 ,0 ,3 ,,13 ,0 ,0 ,13 ,,18 ,5 ,0 ,13 ,,48 ,26 ,0 ,22 ,,122 ,4 ,2 ,116 ,,69 ,1 ,1 ,67 ,,28 ,1 ,0 ,27 ,,1 ,0 ,0 ,1 ,,3 ,1 ,0 ,2 ,,24 ,0 ,0 ,24 ,,1 ,0 ,0 ,1 ,,48 ,5 ,1 ,42 ,,"1,373 ",6,101,1266,,,,,,,,,,,,,,,,,,,,,,,
,Jul．,"2,872 ",146 ,200 ,"2,526 ",,294 ,17 ,21 ,256 ,,785 ,28 ,67 ,690 ,,102 ,14 ,3 ,85 ,,19 ,7 ,0 ,12 ,,17 ,7 ,5 ,5 ,,13 ,5 ,1 ,7 ,,6 ,3 ,1 ,2 ,,54 ,25 ,1 ,28 ,,51 ,14 ,1 ,36 ,,633 ,7 ,5 ,621 ,,346 ,3 ,6 ,337 ,,26 ,5 ,1 ,20 ,,0 ,0 ,0 ,0 ,,13 ,4 ,1 ,8 ,,13 ,1 ,0 ,12 ,,2 ,0 ,1 ,1 ,,25 ,8 ,1 ,16 ,,499 ,3,86,410,,,,,,,,,,,,,,,,,,,,,,,
,Aug．,"6,405 ",188 ,579 ,"5,638 ",,749 ,23 ,57 ,669 ,,"1,606 ",74 ,152 ,"1,380 ",,448 ,23 ,39 ,386 ,,41 ,1 ,9 ,31 ,,350 ,7 ,155 ,188 ,,21 ,3 ,1 ,17 ,,223 ,1 ,2 ,220 ,,230 ,7 ,1 ,222 ,,132 ,13 ,1 ,118 ,,"1,122 ",6 ,12 ,"1,104 ",,278 ,6 ,10 ,262 ,,69 ,1 ,6 ,62 ,,8 ,0 ,2 ,6 ,,34 ,1 ,4 ,29 ,,27 ,0 ,0 ,27 ,,0 ,0 ,0 ,0 ,,62 ,12 ,0 ,50 ,,"1,074 ",11 ,134 ,929 ,,,,,,,,,,,,,,,,,,,,,,,
,Sep．,"11,683 ",233 ,"1,085 ","10,365 ",,"1,426 ",46 ,116 ,"1,264 ",,"2,954 ",74 ,254 ,"2,626 ",,767 ,17 ,132 ,618 ,,89 ,6 ,12 ,71 ,,"1,038 ",14 ,389 ,635 ,,30 ,3 ,6 ,21 ,,242 ,3 ,8 ,231 ,,299 ,9 ,4 ,286 ,,134 ,17 ,6 ,111 ,,"2,698 ",6 ,18 ,"2,674 ",,389 ,4 ,12 ,373 ,,173 ,3 ,4 ,166 ,,7 ,2 ,1 ,4 ,,44 ,1 ,3 ,40 ,,122 ,0 ,0 ,122 ,,13 ,2 ,1 ,10 ,,27 ,3 ,2 ,22 ,,"1,404 ",26 ,121 ,"1,257 ",,,,,,,,,,,,,,,,,,,,,,,
,Oct．,"22,977 ",316 ,"1,852 ","20,809 ",,"2,021 ",48 ,320 ,"1,653 ",,"4,502 ",93 ,385 ,"4,024 ",,"1,258 ",26 ,302 ,930 ,,221 ,10 ,28 ,183 ,,"1,365 ",15 ,185 ,"1,165 ",,140 ,7 ,78 ,55 ,,630 ,5 ,156 ,469 ,,675 ,18 ,9 ,648 ,,423 ,18 ,19 ,386 ,,"6,162 ",13 ,93 ,"6,056 ",,714 ,7 ,39 ,668 ,,194 ,7 ,30 ,157 ,,24 ,1 ,13 ,10 ,,90 ,2 ,15 ,73 ,,80 ,4 ,2 ,74 ,,2 ,1 ,0 ,1 ,,455 ,30 ,6 ,419 ,,"4,215 ",18 ,202 ,"3,995 ",,,,,,,,,,,,,,,,,,,,,,,
,Nov．,"51,075 ",460 ,"3,478 ","47,137 ",,"2,825 ",89 ,916 ,"1,820 ",,"18,147 ",135 ,"1,097 ","16,915 ",,"1,177 ",42 ,343 ,792 ,,453 ,6 ,73 ,374 ,,"1,035 ",12 ,163 ,860 ,,161 ,15 ,81 ,65 ,,430 ,5 ,201 ,224 ,,"3,424 ",14 ,56 ,"3,354 ",,"1,704 ",44 ,88 ,"1,572 ",,"14,730 ",28 ,79 ,"14,623 ",,"1,038 ",8 ,59 ,971 ,,163 ,9 ,22 ,132 ,,20 ,2 ,11 ,7 ,,59 ,2 ,10 ,47 ,,84 ,5 ,1 ,78 ,,15 ,0 ,1 ,14 ,,617 ,17 ,6 ,594 ,,"5,156 ",36 ,293 ,"4,827 ",,,,,,,,,,,,,,,,,,,,,,,
,Dec．,"53,581 ",539 ,"3,211 ","49,831 ",,"2,808 ",123 ,812 ,"1,873 ",,"18,365 ",136 ,"1,006 ","17,223 ",,975 ,48 ,202 ,725 ,,287 ,15 ,63 ,209 ,,683 ,13 ,158 ,512 ,,121 ,16 ,41 ,64 ,,300 ,4 ,131 ,165 ,,"3,322 ",40 ,73 ,"3,209 ",,"2,319 ",35 ,92 ,"2,192 ",,"15,713 ",14 ,48 ,"15,651 ",,"1,628 ",17 ,104 ,"1,507 ",,104 ,9 ,19 ,76 ,,28 ,2 ,10 ,16 ,,48 ,3 ,7 ,38 ,,28 ,4 ,2 ,22 ,,15 ,2 ,1 ,12 ,,550 ,14 ,1 ,535 ,,"6,391 ",53 ,460 ,"5,878 ",,,,,,,,,,,,,,,,,,,,,,,
,2021　Jan．,"41,741 ",274 ,"2,312 ","39,155 ",,"2,535 ",76 ,585 ,"1,874 ",,"10,225 ",83 ,649 ,"9,493 ",,592 ,14 ,100 ,478 ,,161 ,9 ,31 ,121 ,,719 ,8 ,218 ,493 ,,85 ,3 ,23 ,59 ,,242 ,5 ,87 ,150 ,,922 ,13 ,26 ,883 ,,998 ,19 ,118 ,861 ,,"20,032 ",10 ,59 ,"19,963 ",,905 ,7 ,75 ,823 ,,125 ,3 ,15 ,107 ,,23 ,1 ,3 ,19 ,,38 ,1 ,11 ,26 ,,64 ,1 ,1 ,62 ,,14 ,0 ,0 ,14 ,,4 ,0 ,0 ,4 ,,"4,182 ",24 ,326 ,"3,832 ",,,,,,,,,,,,,,,,,,,,,,,
,Feb．,"6,081 ",129 ,640 ,"5,312 ",,910 ,22 ,94 ,794 ,,"1,747 ",40 ,201 ,"1,506 ",,423 ,12 ,61 ,350 ,,39 ,2 ,9 ,28 ,,92 ,6 ,2 ,84 ,,48 ,2 ,8 ,38 ,,72 ,3 ,5 ,64 ,,184 ,4 ,2 ,178 ,,236 ,17 ,9 ,210 ,,194 ,2 ,2 ,190 ,,649 ,7 ,33 ,609 ,,28 ,0 ,5 ,23 ,,2 ,0 ,1 ,1 ,,15 ,0 ,3 ,12 ,,11 ,0 ,1 ,10 ,,2 ,0 ,0 ,2 ,,26 ,2 ,1 ,23 ,,"1,431 ",10,208,"1,213",,,,,,,,,,,,,,,,,,,,,,,
,Mar．,"10,310 ",182 ,895 ,"9,233 ",,"1,956 ",31 ,128 ,"1,797 ",,"3,951 ",66 ,327 ,"3,558 ",,552 ,11 ,52 ,489 ,,58 ,2 ,9 ,47 ,,145 ,4 ,10 ,131 ,,61 ,0 ,8 ,53 ,,99 ,1 ,5 ,93 ,,263 ,10 ,2 ,251 ,,218 ,19 ,10 ,189 ,,230 ,2 ,4 ,224 ,,735 ,3 ,42 ,690 ,,74 ,1 ,10 ,63 ,,6 ,0 ,0 ,6 ,,33 ,0 ,6 ,27 ,,35 ,1 ,4 ,30 ,,5 ,0 ,0 ,5 ,,71 ,20 ,20 ,31 ,,"1,892 ",12,268,"1,612",,,,,,,,,,,,,,,,,,,,,,,
,Apr．,"8,349 ",284 ,776 ,"7,289 ",,"1,076 ",55 ,117 ,904 ,,"3,271 ",110 ,296 ,"2,865 ",,405 ,19 ,36 ,350 ,,59 ,6 ,26 ,27 ,,154 ,10 ,7 ,137 ,,40 ,6 ,13 ,21 ,,95 ,3 ,39 ,53 ,,198 ,11 ,11 ,176 ,,212 ,19 ,8 ,185 ,,332 ,7 ,6 ,319 ,,555 ,11 ,21 ,523 ,,83 ,9 ,7 ,67 ,,12 ,0 ,3 ,9 ,,18 ,1 ,2 ,15 ,,53 ,8 ,2 ,43 ,,3 ,0 ,0 ,3 ,,23 ,2 ,2 ,19 ,,"1,843 ",16,187,"1,640",,,,,,,,,,,,,,,,,,,,,,,
,May．,"6,871 ",365 ,703 ,"5,803 ",,950 ,43 ,122 ,785 ,,"1,823 ",92 ,222 ,"1,509 ",,327 ,29 ,32 ,266 ,,65 ,9 ,19 ,37 ,,235 ,25 ,35 ,175 ,,37 ,8 ,7 ,22 ,,146 ,3 ,21 ,122 ,,305 ,24 ,25 ,256 ,,624 ,32 ,11 ,581 ,,425 ,10 ,11 ,404 ,,459 ,19 ,31 ,409 ,,85 ,5 ,10 ,70 ,,18 ,2 ,3 ,13 ,,23 ,3 ,3 ,17 ,,44 ,0 ,4 ,40 ,,2 ,0 ,0 ,2 ,,139 ,3 ,3 ,133 ,,"1,249 ",63,154,"1,032",,,,,,,,,,,,,,,,,,,,,,,
,Jun．,"5,405 ",393 ,611 ,"4,401 ",,835 ,107 ,115 ,613 ,,"1,973 ",102 ,231 ,"1,640 ",,300 ,29 ,29 ,242 ,,53 ,8 ,9 ,36 ,,139 ,6 ,5 ,128 ,,40 ,14 ,6 ,20 ,,106 ,6 ,28 ,72 ,,472 ,17 ,27 ,428 ,,392 ,22 ,20 ,350 ,,416 ,10 ,73 ,333 ,,68 ,7 ,6 ,55 ,,114 ,14 ,10 ,90 ,,25 ,4 ,4 ,17 ,,42 ,4 ,5 ,33 ,,47 ,6 ,1 ,40 ,,4 ,2 ,0 ,2 ,,160 ,32 ,1 ,127 ,,333 ,17,51,265,,,,,,,,,,,,,,,,,,,,,,,
,Jul．,"10,913 ","6,388 ",531 ,"3,994 ",,"1,808 ","1,023 ",92 ,693 ,,"3,931 ","2,225 ",243 ,"1,463 ",,549 ,259 ,35 ,255 ,,253 ,202 ,12 ,39 ,,233 ,137 ,5 ,91 ,,172 ,135 ,8 ,29 ,,233 ,159 ,17 ,57 ,,360 ,140 ,9 ,211 ,,495 ,141 ,10 ,344 ,,389 ,52 ,12 ,325 ,,376 ,293 ,4 ,79 ,,988 ,847 ,12 ,129 ,,304 ,277 ,7 ,20 ,,360 ,303 ,5 ,52 ,,324 ,267 ,0 ,57 ,,6 ,3 ,1 ,2 ,,178 ,126 ,3 ,49 ,,942 ,646,68,228,,,,,,,,,,,,,,,,,,,,,,,
,Aug．,"8,681 ","2,579 ",732 ,"5,370 ",,"1,647 ",351 ,113 ,"1,183 ",,"2,396 ",662 ,230 ,"1,504 ",,387 ,75 ,34 ,278 ,,123 ,79 ,14 ,30 ,,272 ,181 ,8 ,83 ,,92 ,49 ,7 ,36 ,,182 ,98 ,12 ,72 ,,583 ,84 ,11 ,488 ,,360 ,52 ,20 ,288 ,,416 ,23 ,5 ,388 ,,290 ,137 ,14 ,139 ,,680 ,385 ,66 ,229 ,,149 ,104 ,7 ,38 ,,324 ,202 ,19 ,103 ,,207 ,79 ,40 ,88 ,,5 ,1 ,3 ,1 ,,149 ,47 ,6 ,96 ,,"1,099 ",355 ,189 ,555 ,,,,,,,,,,,,,,,,,,,,,,,
,Sep．,"12,228 ",484 ,"1,119 ","10,625 ",,"2,224 ",72 ,235 ,"1,917 ",,"3,960 ",89 ,362 ,"3,509 ",,390 ,37 ,49 ,304 ,,120 ,15 ,31 ,74 ,,153 ,39 ,4 ,110 ,,70 ,5 ,11 ,54 ,,231 ,2 ,8 ,221 ,,518 ,28 ,3 ,487 ,,441 ,34 ,10 ,397 ,,"1,012 ",14 ,5 ,993 ,,493 ,11 ,46 ,436 ,,268 ,73 ,39 ,156 ,,13 ,0 ,1 ,12 ,,96 ,5 ,14 ,77 ,,159 ,68 ,24 ,67 ,,5 ,0 ,0 ,5 ,,181 ,4 ,6 ,171 ,,"2,162 ",61 ,310 ,"1,791 ",,,,,,,,,,,,,,,,,,,,,,,
,Oct．,"15,266 ",768 ,"1,262 ","13,236 ",,"1,921 ",123 ,224 ,"1,574 ",,"4,009 ",143 ,424 ,"3,442 ",,425 ,52 ,77 ,296 ,,144 ,30 ,38 ,76 ,,195 ,27 ,14 ,154 ,,66 ,33 ,11 ,22 ,,237 ,16 ,23 ,198 ,,454 ,35 ,7 ,412 ,,867 ,51 ,6 ,810 ,,995 ,14 ,26 ,955 ,,"1,487 ",28 ,53 ,"1,406 ",,194 ,31 ,37 ,126 ,,35 ,3 ,13 ,19 ,,109 ,19 ,16 ,74 ,,50 ,9 ,8 ,33 ,,4 ,0 ,0 ,4 ,,321 ,7 ,7 ,307 ,,"3,947 ",178 ,315 ,"3,454 ",,,,,,,,,,,,,,,,,,,,,,,
,Nov．,"15,110 ",709 ,"1,387 ","13,014 ",,"2,021 ",155 ,284 ,"1,582 ",,"3,189 ",151 ,419 ,"2,619 ",,390 ,40 ,53 ,297 ,,104 ,9 ,21 ,74 ,,248 ,32 ,34 ,182 ,,95 ,32 ,20 ,43 ,,130 ,18 ,12 ,100 ,,688 ,34 ,14 ,640 ,,544 ,48 ,19 ,477 ,,"1,814 ",38 ,84 ,"1,692 ",,"1,571 ",13 ,72 ,"1,486 ",,132 ,12 ,13 ,107 ,,20 ,2 ,2 ,16 ,,69 ,4 ,10 ,55 ,,43 ,6 ,1 ,36 ,,3 ,1 ,0 ,2 ,,287 ,4 ,9 ,274 ,,"3,894 ",122 ,333 ,"3,439 ",,,,,,,,,,,,,,,,,,,,,,,
,Dec．,"9,472 ",306 ,860 ,"8,306 ",,"1,064 ",31 ,132 ,901 ,,"1,764 ",88 ,232 ,"1,444 ",,276 ,13 ,32 ,231 ,,73 ,6 ,18 ,49 ,,173 ,23 ,12 ,138 ,,51 ,13 ,4 ,34 ,,58 ,7 ,3 ,48 ,,262 ,15 ,5 ,242 ,,238 ,30 ,6 ,202 ,,331 ,14 ,13 ,304 ,,"1,243 ",16 ,52 ,"1,175 ",,85 ,15 ,6 ,64 ,,12 ,3 ,2 ,7 ,,34 ,3 ,2 ,29 ,,39 ,9 ,2 ,28 ,,1 ,0 ,0 ,1 ,,146 ,4 ,5 ,137 ,,"3,707 ",31 ,340 ,"3,336 ",,,,,,,,,,,,,,,,,,,,,,,
,2022　Jan．,"11,349 ",419 ,942 ,"9,988 ",,"1,264 ",62 ,103 ,"1,099 ",,"1,490 ",160 ,152 ,"1,178 ",,492 ,22 ,40 ,430 ,,71 ,17 ,10 ,44 ,,356 ,19 ,32 ,305 ,,72 ,8 ,7 ,57 ,,171 ,6 ,8 ,157 ,,484 ,7 ,23 ,454 ,,952 ,43 ,56 ,853 ,,424 ,32 ,10 ,382 ,,"2,058 ",3 ,84 ,"1,971 ",,161 ,6 ,56 ,99 ,,23 ,0 ,4 ,19 ,,33 ,0 ,6 ,27 ,,105 ,6 ,46 ,53 ,,5 ,1 ,1 ,3 ,,186 ,8 ,11 ,167 ,,"3,163 ",25 ,349 ,"2,789 ",,,,,,,,,,,,,,,,,,,,,,,
,Feb．,"14,395 ",528 ,"1,071 ","12,796 ",,913 ,55 ,86 ,772 ,,"2,359 ",120 ,296 ,"1,943 ",,601 ,43 ,73 ,485 ,,70 ,20 ,9 ,41 ,,137 ,18 ,5 ,114 ,,86 ,14 ,8 ,64 ,,109 ,7 ,11 ,91 ,,539 ,9 ,9 ,521 ,,952 ,128 ,19 ,805 ,,"2,613 ",41 ,83 ,"2,489 ",,"1,660 ",26 ,50 ,"1,584 ",,77 ,7 ,5 ,65 ,,4 ,0 ,0 ,4 ,,37 ,5 ,4 ,28 ,,36 ,2 ,1 ,33 ,,3 ,0 ,1 ,2 ,,198 ,5 ,4 ,189 ,,"4,078 ",35,412,"3,631",,,,,,,,,,,,,,,,,,,,,,,
